config,hot_share,seed,postings_per_sec,elapsed_ms
chained,0,1,1072052,111.9
chained,0,7,1124592,106.7
chained,0,42,1158293,103.6
chained,0,100,1114928,107.6
chained,0,2024,1182888,101.4
chained,0.5,1,1156631,103.7
chained,0.5,7,1144856,104.8
chained,0.5,42,1121551,107.0
chained,0.5,100,1149794,104.4
chained,0.5,2024,1203581,99.7
chained,0.9,1,1199418,100.0
chained,0.9,7,1161794,103.3
chained,0.9,42,1140738,105.2
chained,0.9,100,1139711,105.3
chained,0.9,2024,1166405,102.9
no-chain,0,1,3641679,33.0
no-chain,0,7,3354389,35.8
no-chain,0,42,3508261,34.2
no-chain,0,100,3069708,39.1
no-chain,0,2024,3289842,36.5
no-chain,0.5,1,3533334,34.0
no-chain,0.5,7,3957492,30.3
no-chain,0.5,42,3951107,30.4
no-chain,0.5,100,3191959,37.6
no-chain,0.5,2024,3393580,35.4
no-chain,0.9,1,3717167,32.3
no-chain,0.9,7,4019869,29.9
no-chain,0.9,42,4031969,29.8
no-chain,0.9,100,3570459,33.6
no-chain,0.9,2024,3714732,32.3
