policy,service_time,seed,misses,rows_touched,aggregate_delay
random,0,1,21228,92947,0.0
random,0,7,21305,92144,0.0
random,0,42,21170,88908,0.0
random,0,100,21129,94767,0.0
random,0,2024,21163,89956,0.0
lru,0,1,19725,41502,0.0
lru,0,7,19752,42548,0.0
lru,0,42,19583,40970,0.0
lru,0,100,19575,40909,0.0
lru,0,2024,19535,41002,0.0
cost_aware,0,1,18140,28527,0.0
cost_aware,0,7,18094,28088,0.0
cost_aware,0,42,18050,28603,0.0
cost_aware,0,100,18041,28123,0.0
cost_aware,0,2024,17980,28032,0.0
random,1,1,21118,93255,211180.0
random,1,7,21276,89878,212760.0
random,1,42,21181,92411,211810.0
random,1,100,21188,93452,211880.0
random,1,2024,21237,94281,212370.0
lru,1,1,19725,41502,197250.0
lru,1,7,19752,42548,197520.0
lru,1,42,19583,40970,195830.0
lru,1,100,19575,40909,195750.0
lru,1,2024,19535,41002,195350.0
cost_aware,1,1,18824,33528,188240.0
cost_aware,1,7,18829,33325,188290.0
cost_aware,1,42,18736,33108,187360.0
cost_aware,1,100,18749,32693,187490.0
cost_aware,1,2024,18643,32903,186430.0
random,4,1,21305,95477,3153140.0
random,4,7,21228,91504,3141744.0
random,4,42,21200,91953,3137600.0
random,4,100,21093,85666,3121764.0
random,4,2024,21091,95998,3121468.0
lru,4,1,19725,41502,2919300.0
lru,4,7,19752,42548,2923296.0
lru,4,42,19583,40970,2898284.0
lru,4,100,19575,40909,2897100.0
lru,4,2024,19535,41002,2891180.0
cost_aware,4,1,18871,34672,2792908.0
cost_aware,4,7,18842,34590,2788616.0
cost_aware,4,42,18784,34260,2780032.0
cost_aware,4,100,18737,33865,2773076.0
cost_aware,4,2024,18687,34072,2765676.0
