workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
oltp,postgres,1,500,106.125,198.9,395.3,4711.4,true,,simple,n/a
oltp,postgres,2,500,110.667,203.5,439.9,4518.1,true,,simple,n/a
oltp,postgres,3,500,116.599,211.9,480.1,4288.2,true,,simple,n/a
oltp,postgres,4,500,119.171,222.7,407.7,4195.7,true,,simple,n/a
oltp,postgres,5,500,104.491,193.2,384.0,4785.1,true,,simple,n/a
oltp,nilestream,1,500,127.975,243.4,418.9,3907.0,true,,simple,n/a
oltp,nilestream,2,500,119.354,215.0,582.9,4189.2,true,,simple,n/a
oltp,nilestream,3,500,116.447,215.5,457.9,4293.8,true,,simple,n/a
oltp,nilestream,4,500,108.697,193.2,398.3,4599.9,true,,simple,n/a
oltp,nilestream,5,500,122.317,233.5,482.3,4087.7,true,,simple,n/a
