workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
oltp,postgres,1,500,113.741,205.3,547.7,4396.0,true,,simple,n/a
oltp,nilestream,1,500,116.370,217.3,417.8,4296.6,true,,simple,n/a
oltp,postgres,2,500,105.469,176.5,584.8,4740.7,true,,simple,n/a
oltp,nilestream,2,500,114.424,213.1,411.5,4369.7,true,,simple,n/a
oltp,postgres,3,500,113.973,210.0,411.6,4387.0,true,,simple,n/a
oltp,nilestream,3,500,143.158,257.6,1081.2,3492.6,true,,simple,n/a
oltp,postgres,4,500,107.996,196.4,378.0,4629.8,true,,simple,n/a
oltp,nilestream,4,500,117.843,221.0,397.8,4242.9,true,,simple,n/a
oltp,postgres,5,500,112.902,208.3,434.9,4428.6,true,,simple,n/a
oltp,nilestream,5,500,115.129,218.0,360.5,4343.0,true,,simple,n/a
