workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
oltp,postgres,1,500,84.479,156.1,339.6,5918.6,true,,simple,n/a
oltp,nilestream,1,500,95.830,181.7,331.3,5217.6,true,,simple,n/a
oltp,postgres,2,500,83.203,156.1,306.5,6009.4,true,,simple,n/a
oltp,nilestream,2,500,93.351,176.7,285.4,5356.1,true,,simple,n/a
oltp,postgres,3,500,83.074,150.9,371.2,6018.7,true,,simple,n/a
oltp,nilestream,3,500,89.565,172.1,274.6,5582.6,true,,simple,n/a
oltp,postgres,4,500,70.303,130.7,231.3,7112.1,true,,simple,n/a
oltp,nilestream,4,500,101.047,142.9,259.9,4948.2,true,,simple,n/a
oltp,postgres,5,500,78.539,146.9,274.8,6366.3,true,,simple,n/a
oltp,nilestream,5,500,91.587,176.7,249.1,5459.3,true,,simple,n/a
