workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
oltp,postgres,1,500,180.255,347.5,566.0,2773.8,true,,simple,n/a
oltp,postgres,2,500,186.874,354.9,612.1,2675.6,true,,simple,n/a
oltp,postgres,3,500,196.525,378.9,589.6,2544.2,true,,simple,n/a
oltp,postgres,4,500,176.204,335.1,551.9,2837.6,true,,simple,n/a
oltp,postgres,5,500,195.560,359.0,686.0,2556.8,true,,simple,n/a
oltp,nilestream,1,500,178.568,338.0,559.8,2800.0,true,,simple,n/a
oltp,nilestream,2,500,158.677,303.6,531.6,3151.1,true,,simple,n/a
oltp,nilestream,3,500,190.327,356.2,648.5,2627.1,true,,simple,n/a
oltp,nilestream,4,500,199.272,394.0,606.0,2509.1,true,,simple,n/a
oltp,nilestream,5,500,166.368,317.6,553.8,3005.4,true,,simple,n/a
