workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
oltp,postgres,1,500,100.836,181.2,409.3,4958.6,true,,simple,n/a
oltp,nilestream,1,500,108.048,201.2,434.7,4627.6,true,,simple,n/a
oltp,postgres,2,500,117.829,207.5,599.9,4243.4,true,,simple,n/a
oltp,nilestream,2,500,100.852,179.1,377.5,4957.8,true,,simple,n/a
oltp,postgres,3,500,98.353,176.5,392.7,5083.7,true,,simple,n/a
oltp,nilestream,3,500,129.304,252.1,372.9,3866.8,true,,simple,n/a
oltp,postgres,4,500,111.658,195.9,471.8,4478.0,true,,simple,n/a
oltp,nilestream,4,500,95.154,177.6,359.5,5254.7,true,,simple,n/a
oltp,postgres,5,500,122.382,226.2,461.4,4085.6,true,,simple,n/a
oltp,nilestream,5,500,110.626,194.6,517.4,4519.7,true,,simple,n/a
