workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
oltp,postgres,1,500,95.492,144.4,405.7,5236.1,true,,simple,n/a
oltp,nilestream,1,500,99.459,191.3,304.0,5027.2,true,,simple,n/a
oltp,postgres,2,500,87.104,165.8,271.4,5740.3,true,,simple,n/a
oltp,nilestream,2,500,92.905,179.2,251.5,5381.8,true,,simple,n/a
oltp,postgres,3,500,84.382,155.9,305.7,5925.4,true,,simple,n/a
oltp,nilestream,3,500,76.692,143.0,268.8,6519.6,true,,simple,n/a
oltp,postgres,4,500,89.752,163.5,389.3,5570.9,true,,simple,n/a
oltp,nilestream,4,500,76.026,145.4,214.2,6576.7,true,,simple,n/a
oltp,postgres,5,500,86.809,165.8,266.0,5759.8,true,,simple,n/a
oltp,nilestream,5,500,91.893,174.6,333.0,5441.1,true,,simple,n/a
