workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
oltp,postgres,1,500,101.883,198.1,339.1,4907.6,true,,simple,n/a
oltp,nilestream,1,500,90.489,172.1,262.5,5525.5,true,,simple,n/a
oltp,postgres,2,500,102.305,187.6,392.7,4887.3,true,,simple,n/a
oltp,nilestream,2,500,114.104,198.3,740.0,4382.0,true,,simple,n/a
oltp,postgres,3,500,91.244,168.5,344.1,5479.8,true,,simple,n/a
oltp,nilestream,3,500,81.279,155.1,228.0,6151.7,true,,simple,n/a
oltp,postgres,4,500,80.877,146.0,326.7,6182.2,true,,simple,n/a
oltp,nilestream,4,500,101.283,194.8,299.7,4936.7,true,,simple,n/a
oltp,postgres,5,500,99.984,193.5,350.9,5000.8,true,,simple,n/a
oltp,nilestream,5,500,100.299,185.9,480.0,4985.1,true,,simple,n/a
