workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run
point,postgres,1,2000,146.597,67.9,119.5,13642.9,false,
point,postgres,2,2000,145.833,67.3,117.9,13714.4,false,
point,postgres,3,2000,146.283,66.2,131.0,13672.1,false,
point,postgres,4,2000,141.987,66.4,110.8,14085.8,false,
point,postgres,5,2000,144.017,66.7,117.6,13887.2,false,
point,postgres,6,2000,149.336,67.6,128.9,13392.6,false,
point,postgres,7,2000,146.842,67.3,117.8,13620.1,false,
point,postgres,8,2000,156.299,70.9,127.9,12796.0,false,
point,postgres,9,2000,168.972,75.2,177.5,11836.3,false,
point,postgres,10,2000,154.367,68.4,138.7,12956.2,false,
point,nilestream,1,2000,121.767,63.5,137.8,16424.9,false,
point,nilestream,2,2000,142.477,65.7,110.8,14037.4,false,
point,nilestream,3,2000,161.285,78.1,136.6,12400.4,false,
point,nilestream,4,2000,180.618,86.6,154.7,11073.1,false,
point,nilestream,5,2000,141.246,64.4,114.7,14159.7,false,
point,nilestream,6,2000,154.549,68.9,130.3,12940.9,false,
point,nilestream,7,2000,166.764,78.0,136.7,11993.0,false,
point,nilestream,8,2000,149.430,67.5,122.4,13384.2,false,
point,nilestream,9,2000,160.871,77.1,129.8,12432.3,false,
point,nilestream,10,2000,142.766,65.5,118.1,14008.9,false,
