workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
point,postgres,1,500,36.225,67.4,106.0,13802.8,false,,simple,n/a
point,nilestream,1,500,25.076,38.1,104.4,19939.2,false,,simple,0.2928
point,postgres,2,500,36.544,67.7,108.4,13682.1,false,,simple,n/a
point,nilestream,2,500,20.412,36.7,99.7,24494.9,false,,simple,0.2809
point,postgres,3,500,35.391,66.9,114.5,14128.0,false,,simple,n/a
point,nilestream,3,500,26.074,39.4,110.0,19176.0,false,,simple,0.3048
point,postgres,4,500,38.145,67.9,123.7,13107.9,false,,simple,n/a
point,nilestream,4,500,25.713,38.7,105.9,19445.3,false,,simple,0.3028
point,postgres,5,500,35.801,67.1,117.3,13966.1,false,,simple,n/a
point,nilestream,5,500,24.833,38.6,95.3,20134.8,false,,simple,0.3028
