workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
point,postgres,1,500,30.644,57.1,92.8,16316.2,false,,simple,n/a
point,nilestream,1,500,21.558,32.6,88.6,23193.1,false,,simple,0.2928
point,postgres,2,500,36.060,68.5,120.7,13865.7,false,,simple,n/a
point,nilestream,2,500,22.071,33.8,88.8,22653.9,false,,simple,0.2809
point,postgres,3,500,30.408,58.0,91.6,16442.9,false,,simple,n/a
point,nilestream,3,500,21.853,32.9,83.3,22880.2,false,,simple,0.3048
point,postgres,4,500,31.152,57.5,115.2,16050.4,false,,simple,n/a
point,nilestream,4,500,23.889,38.4,117.4,20930.0,false,,simple,0.3028
point,postgres,5,500,31.323,57.7,123.5,15962.8,false,,simple,n/a
point,nilestream,5,500,14.960,28.8,99.4,33422.4,false,,simple,0.3028
