workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
point,postgres,1,500,37.907,69.0,110.5,13190.0,false,,simple,n/a
point,postgres,2,500,39.352,69.3,146.9,12705.8,false,,simple,n/a
point,postgres,3,500,35.885,66.9,108.8,13933.4,false,,simple,n/a
point,postgres,4,500,37.133,67.9,122.1,13465.1,false,,simple,n/a
point,postgres,5,500,40.141,70.7,135.4,12456.2,false,,simple,n/a
point,nilestream,1,500,35.622,69.0,124.5,14036.4,false,,simple,1.0000
point,nilestream,2,500,37.184,70.4,112.3,13446.5,false,,simple,1.0000
point,nilestream,3,500,40.285,73.7,135.9,12411.5,false,,simple,1.0000
point,nilestream,4,500,43.278,78.4,175.0,11553.3,false,,simple,1.0000
point,nilestream,5,500,41.248,75.8,131.1,12121.7,false,,simple,1.0000
