workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
point,postgres,1,500,28.344,57.7,85.8,17640.6,false,,simple,n/a
point,nilestream,1,500,24.085,37.4,95.5,20759.8,false,,simple,0.2928
point,postgres,2,500,30.669,57.6,90.2,16303.3,false,,simple,n/a
point,nilestream,2,500,21.299,34.0,79.2,23475.5,false,,simple,0.2809
point,postgres,3,500,30.862,59.6,91.4,16200.9,false,,simple,n/a
point,nilestream,3,500,22.648,34.2,91.9,22077.5,false,,simple,0.3048
point,postgres,4,500,23.737,56.9,89.3,21063.8,false,,simple,n/a
point,nilestream,4,500,22.888,35.1,92.2,21845.3,false,,simple,0.3028
point,postgres,5,500,39.733,76.6,124.4,12583.9,false,,simple,n/a
point,nilestream,5,500,22.634,35.1,94.1,22090.7,false,,simple,0.3028
