workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
point,postgres,1,500,36.569,67.6,114.7,13673.0,false,,simple,n/a
point,nilestream,1,500,26.060,41.3,108.7,19186.5,false,,simple,0.2928
point,postgres,2,500,39.012,69.7,144.8,12816.7,false,,simple,n/a
point,nilestream,2,500,25.142,39.5,112.2,19887.3,false,,simple,0.2809
point,postgres,3,500,34.882,66.6,108.4,14333.9,false,,simple,n/a
point,nilestream,3,500,18.292,36.1,105.7,27334.2,false,,simple,0.3048
point,postgres,4,500,37.684,68.6,128.4,13268.2,false,,simple,n/a
point,nilestream,4,500,24.820,38.4,96.2,20144.8,false,,simple,0.3028
point,postgres,5,500,37.697,69.4,175.7,13263.6,false,,simple,n/a
point,nilestream,5,500,25.843,38.5,105.7,19347.8,false,,simple,0.3028
