workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
point,postgres,1,500,33.462,62.7,111.2,14942.2,false,,simple,n/a
point,nilestream,1,500,21.681,33.5,87.0,23061.7,false,,simple,0.2928
point,postgres,2,500,31.837,59.5,95.0,15705.1,false,,simple,n/a
point,nilestream,2,500,20.881,33.1,78.5,23945.6,false,,simple,0.2809
point,postgres,3,500,35.722,66.2,108.8,13997.1,false,,simple,n/a
point,nilestream,3,500,23.108,36.8,95.0,21637.6,false,,simple,0.3048
point,postgres,4,500,30.633,57.4,90.8,16322.5,false,,simple,n/a
point,nilestream,4,500,22.694,35.0,96.8,22032.0,false,,simple,0.3028
point,postgres,5,500,33.446,62.9,107.0,14949.4,false,,simple,n/a
point,nilestream,5,500,23.902,37.7,94.1,20918.7,false,,simple,0.3028
