workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
point,postgres,1,500,63.669,115.3,217.7,7853.1,false,,simple,n/a
point,postgres,2,500,63.224,115.7,221.1,7908.4,false,,simple,n/a
point,postgres,3,500,65.350,126.0,196.4,7651.1,false,,simple,n/a
point,postgres,4,500,61.436,113.1,191.8,8138.6,false,,simple,n/a
point,postgres,5,500,61.731,111.7,203.4,8099.7,false,,simple,n/a
point,nilestream,1,500,38.458,57.2,179.1,13001.3,false,,simple,0.2914
point,nilestream,2,500,35.879,56.0,137.4,13935.6,false,,simple,0.2794
point,nilestream,3,500,36.264,55.2,142.6,13787.6,false,,simple,0.3034
point,nilestream,4,500,41.716,65.2,167.4,11985.9,false,,simple,0.3014
point,nilestream,5,500,46.998,71.3,190.9,10638.8,false,,simple,0.3014
