workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical,postgres,1,24,150.102,7886.5,11318.6,159.9,false,,simple,n/a
analytical,postgres,2,24,152.609,8716.5,11213.2,157.3,false,,simple,n/a
analytical,postgres,3,24,154.877,8134.9,13148.1,155.0,false,,simple,n/a
analytical,postgres,4,24,156.549,8711.8,12031.5,153.3,false,,simple,n/a
analytical,postgres,5,24,194.282,10162.9,15655.2,123.5,false,,simple,n/a
analytical,nilestream,1,24,274.310,16182.8,32218.9,87.5,false,,simple,n/a
analytical,nilestream,2,24,260.204,15905.5,26434.2,92.2,false,,simple,n/a
analytical,nilestream,3,24,263.258,15529.3,27223.4,91.2,false,,simple,n/a
analytical,nilestream,4,24,271.827,16278.8,26849.7,88.3,false,,simple,n/a
analytical,nilestream,5,24,271.460,15429.4,34898.6,88.4,false,,simple,n/a
