workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical,postgres,1,124,459.101,4505.3,6899.1,270.1,false,,simple,n/a
analytical,nilestream,1,124,675.422,7428.0,14152.7,183.6,false,,simple,n/a
analytical,postgres,2,124,456.328,4321.3,6719.7,271.7,false,,simple,n/a
analytical,nilestream,2,124,670.425,7438.4,13861.6,185.0,false,,simple,n/a
analytical,postgres,3,124,447.551,4518.6,6535.3,277.1,false,,simple,n/a
analytical,nilestream,3,124,702.659,7706.1,15313.9,176.5,false,,simple,n/a
analytical,postgres,4,124,457.144,4586.6,7084.4,271.2,false,,simple,n/a
analytical,nilestream,4,124,717.184,6735.9,17623.8,172.9,false,,simple,n/a
analytical,postgres,5,124,479.609,4488.8,6946.5,258.5,false,,simple,n/a
analytical,nilestream,5,124,693.142,7728.4,14489.2,178.9,false,,simple,n/a
