workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical,postgres,1,124,477.132,4586.9,8453.6,259.9,false,,simple,n/a
analytical,nilestream,1,124,346.956,3765.0,6627.4,357.4,false,,simple,n/a
analytical,postgres,2,124,452.373,3934.2,6784.9,274.1,false,,simple,n/a
analytical,nilestream,2,124,343.195,3761.7,6942.2,361.3,false,,simple,n/a
analytical,postgres,3,124,454.223,4513.0,6787.8,273.0,false,,simple,n/a
analytical,nilestream,3,124,339.663,3755.9,6719.5,365.1,false,,simple,n/a
analytical,postgres,4,124,440.695,3909.2,6550.3,281.4,false,,simple,n/a
analytical,nilestream,4,124,366.371,3748.6,8115.7,338.5,false,,simple,n/a
analytical,postgres,5,124,457.425,4451.8,7095.0,271.1,false,,simple,n/a
analytical,nilestream,5,124,341.609,3764.4,6049.0,363.0,false,,simple,n/a
