workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical,postgres,1,25,70.517,2878.4,6262.1,354.5,false,,simple,n/a
analytical,postgres,2,25,76.253,2937.1,7013.5,327.9,false,,simple,n/a
analytical,postgres,3,25,71.657,2869.6,6411.7,348.9,false,,simple,n/a
analytical,postgres,4,25,75.762,2909.1,8554.1,330.0,false,,simple,n/a
analytical,postgres,5,25,81.087,2977.2,10386.3,308.3,false,,simple,n/a
analytical,nilestream,1,25,556.803,19555.7,37268.7,44.9,false,,simple,n/a
analytical,nilestream,2,25,562.870,19904.0,32745.6,44.4,false,,simple,n/a
analytical,nilestream,3,25,571.503,20589.3,34377.4,43.7,false,,simple,n/a
analytical,nilestream,4,25,558.890,20241.0,33071.3,44.7,false,,simple,n/a
analytical,nilestream,5,25,589.776,21246.0,36361.6,42.4,false,,simple,n/a
