workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical,postgres,1,500,2149.156,5280.6,10697.7,232.6,false,,simple,n/a
analytical,nilestream,1,500,1104.620,3036.7,5157.4,452.6,false,,simple,n/a
analytical,postgres,2,500,2022.155,5206.7,6694.8,247.3,false,,simple,n/a
analytical,nilestream,2,500,1069.281,3034.7,4401.8,467.6,false,,simple,n/a
analytical,postgres,3,500,2100.403,5297.3,7789.5,238.0,false,,simple,n/a
analytical,nilestream,3,500,1095.105,3045.8,4559.6,456.6,false,,simple,n/a
analytical,postgres,4,500,2047.449,5291.0,6601.4,244.2,false,,simple,n/a
analytical,nilestream,4,500,1086.143,3067.5,4672.1,460.3,false,,simple,n/a
analytical,postgres,5,500,2090.892,5306.7,7189.7,239.1,false,,simple,n/a
analytical,nilestream,5,500,1077.531,3091.5,4333.2,464.0,false,,simple,n/a
analytical,postgres,6,500,2109.630,5286.0,7716.7,237.0,false,,simple,n/a
analytical,nilestream,6,500,1074.992,3048.8,4323.9,465.1,false,,simple,n/a
analytical,postgres,7,500,2114.198,5247.6,9509.3,236.5,false,,simple,n/a
analytical,nilestream,7,500,1097.704,3067.7,4380.4,455.5,false,,simple,n/a
analytical,postgres,8,500,2104.645,5369.3,7086.1,237.6,false,,simple,n/a
analytical,nilestream,8,500,1090.049,3077.8,4383.5,458.7,false,,simple,n/a
analytical,postgres,9,500,2284.073,5523.3,9376.2,218.9,false,,simple,n/a
analytical,nilestream,9,500,1103.726,3036.2,4849.9,453.0,false,,simple,n/a
analytical,postgres,10,500,2106.938,5296.2,9854.4,237.3,false,,simple,n/a
analytical,nilestream,10,500,1111.993,3140.5,4721.6,449.6,false,,simple,n/a
