workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical,postgres,1,124,507.976,5300.7,6579.1,244.1,false,,simple,n/a
analytical,nilestream,1,124,282.664,3099.6,4840.2,438.7,false,,simple,n/a
analytical,postgres,2,124,521.571,5315.6,6744.9,237.7,false,,simple,n/a
analytical,nilestream,2,124,289.076,3099.1,6103.9,429.0,false,,simple,n/a
analytical,postgres,3,124,525.478,5327.0,9019.6,236.0,false,,simple,n/a
analytical,nilestream,3,124,291.775,3168.0,7125.4,425.0,false,,simple,n/a
analytical,postgres,4,124,550.225,5469.4,8030.9,225.4,false,,simple,n/a
analytical,nilestream,4,124,287.502,3074.8,6942.1,431.3,false,,simple,n/a
analytical,postgres,5,124,529.767,5395.8,7895.4,234.1,false,,simple,n/a
analytical,nilestream,5,124,290.278,3200.5,4648.8,427.2,false,,simple,n/a
