workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run
analytical,postgres,1,100,285.937,2890.3,6165.9,349.7,false,
analytical,postgres,2,100,281.160,2857.7,6031.8,355.7,false,
analytical,postgres,3,100,298.821,2889.8,6668.8,334.6,false,
analytical,postgres,4,100,277.675,2850.0,6573.0,360.1,false,
analytical,postgres,5,100,288.049,2905.1,6326.0,347.2,false,
analytical,postgres,6,100,290.499,2927.4,6587.7,344.2,false,
analytical,postgres,7,100,293.324,2947.1,5987.9,340.9,false,
analytical,postgres,8,100,304.640,2939.8,6776.5,328.3,false,
analytical,postgres,9,100,310.809,2972.5,7914.0,321.7,false,
analytical,postgres,10,100,295.951,2952.9,6302.8,337.9,false,
analytical,nilestream,1,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,2,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,3,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,4,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,5,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,6,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,7,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,8,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,9,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
analytical,nilestream,10,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
