workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical,postgres,1,124,463.830,4534.7,7035.8,267.3,false,,simple,n/a
analytical,nilestream,1,124,451.440,3823.7,10044.7,274.7,false,,simple,n/a
analytical,postgres,2,124,489.425,4568.5,7484.0,253.4,false,,simple,n/a
analytical,nilestream,2,124,429.452,3416.5,9529.0,288.7,false,,simple,n/a
analytical,postgres,3,124,462.245,4528.3,8168.0,268.3,false,,simple,n/a
analytical,nilestream,3,124,444.832,3735.7,9807.0,278.8,false,,simple,n/a
analytical,postgres,4,124,461.457,4510.9,7088.1,268.7,false,,simple,n/a
analytical,nilestream,4,124,440.742,3806.2,9905.0,281.3,false,,simple,n/a
analytical,postgres,5,124,478.652,4523.5,9124.7,259.1,false,,simple,n/a
analytical,nilestream,5,124,443.022,3845.0,9741.0,279.9,false,,simple,n/a
