workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
durable,postgres,1,125,26.059,186.6,415.7,4796.8,true,,simple,n/a
durable,nilestream,1,125,27.201,198.1,429.1,4595.5,true,,simple,n/a
durable,postgres,2,125,34.322,195.0,638.6,3641.9,true,,simple,n/a
durable,nilestream,2,125,22.986,174.7,279.5,5438.1,true,,simple,n/a
durable,postgres,3,125,26.778,146.2,1363.8,4668.0,true,,simple,n/a
durable,nilestream,3,125,29.128,224.7,325.0,4291.3,true,,simple,n/a
durable,postgres,4,125,22.895,169.6,432.1,5459.8,true,,simple,n/a
durable,nilestream,4,125,25.281,192.2,321.2,4944.5,true,,simple,n/a
durable,postgres,5,125,28.932,195.4,702.7,4320.5,true,,simple,n/a
durable,nilestream,5,125,29.910,213.8,782.7,4179.3,true,,simple,n/a
