workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
durable,postgres,1,125,24.490,177.7,391.8,5104.1,true,,simple,n/a
durable,nilestream,1,125,34.290,242.3,733.9,3645.4,true,,simple,n/a
durable,postgres,2,125,17.601,126.3,360.1,7102.1,true,,simple,n/a
durable,nilestream,2,125,28.260,217.9,297.9,4423.2,true,,simple,n/a
durable,postgres,3,125,23.078,170.9,315.4,5416.3,true,,simple,n/a
durable,nilestream,3,125,36.144,277.1,413.2,3458.4,true,,simple,n/a
durable,postgres,4,125,23.159,168.9,288.6,5397.5,true,,simple,n/a
durable,nilestream,4,125,27.485,209.0,331.9,4547.9,true,,simple,n/a
durable,postgres,5,125,23.852,171.4,364.8,5240.6,true,,simple,n/a
durable,nilestream,5,125,29.561,215.1,785.2,4228.5,true,,simple,n/a
