workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
durable,postgres,1,125,25.215,183.8,463.5,4957.3,true,,simple,n/a
durable,postgres,2,125,23.498,171.0,361.4,5319.5,true,,simple,n/a
durable,postgres,3,125,26.857,194.2,359.1,4654.2,true,,simple,n/a
durable,postgres,4,125,27.430,206.3,386.0,4557.1,true,,simple,n/a
durable,postgres,5,125,27.782,214.4,332.8,4499.4,true,,simple,n/a
durable,nilestream,1,125,25.731,198.9,280.8,4857.9,true,,simple,n/a
durable,nilestream,2,125,32.723,248.3,400.6,3820.0,true,,simple,n/a
durable,nilestream,3,125,35.912,258.0,1040.1,3480.7,true,,simple,n/a
durable,nilestream,4,125,27.038,182.7,659.6,4623.2,true,,simple,n/a
durable,nilestream,5,125,36.438,279.3,478.4,3430.5,true,,simple,n/a
