workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
durable,postgres,1,500,79.783,148.2,261.0,6267.0,true,,simple,n/a
durable,nilestream,1,500,107.626,202.6,337.9,4645.7,true,,simple,n/a
durable,postgres,2,500,88.628,162.6,339.0,5641.5,true,,simple,n/a
durable,nilestream,2,500,121.481,208.7,590.3,4115.9,true,,simple,n/a
durable,postgres,3,500,88.020,161.4,332.9,5680.5,true,,simple,n/a
durable,nilestream,3,500,104.238,198.9,312.9,4796.7,true,,simple,n/a
durable,postgres,4,500,88.836,165.4,298.1,5628.4,true,,simple,n/a
durable,nilestream,4,500,90.179,168.9,288.5,5544.6,true,,simple,n/a
durable,postgres,5,500,96.582,181.1,323.6,5176.9,true,,simple,n/a
durable,nilestream,5,500,109.940,209.7,364.9,4548.0,true,,simple,n/a
durable,postgres,6,500,94.284,174.7,341.2,5303.2,true,,simple,n/a
durable,nilestream,6,500,102.633,192.2,351.7,4871.7,true,,simple,n/a
durable,postgres,7,500,111.637,196.2,583.4,4478.8,true,,simple,n/a
durable,nilestream,7,500,118.589,215.6,413.7,4216.2,true,,simple,n/a
durable,postgres,8,500,107.310,205.9,374.2,4659.4,true,,simple,n/a
durable,nilestream,8,500,123.834,231.6,464.3,4037.7,true,,simple,n/a
durable,postgres,9,500,96.452,184.8,319.3,5183.9,true,,simple,n/a
durable,nilestream,9,500,95.849,182.2,326.8,5216.5,true,,simple,n/a
durable,postgres,10,500,90.187,163.8,407.0,5544.0,true,,simple,n/a
durable,nilestream,10,500,117.810,212.0,455.5,4244.1,true,,simple,n/a
