workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
durable,postgres,1,125,19.872,155.2,247.4,6290.2,true,,simple,n/a
durable,nilestream,1,125,22.483,172.6,261.2,5559.8,true,,simple,n/a
durable,postgres,2,125,63.199,142.9,20683.3,1977.9,true,,simple,n/a
durable,nilestream,2,125,27.049,211.1,304.3,4621.3,true,,simple,n/a
durable,postgres,3,125,19.882,149.9,344.0,6287.1,true,,simple,n/a
durable,nilestream,3,125,22.981,168.5,531.2,5439.2,true,,simple,n/a
durable,postgres,4,125,17.057,123.0,274.4,7328.5,true,,simple,n/a
durable,nilestream,4,125,47.763,145.2,6498.0,2617.1,true,,simple,n/a
durable,postgres,5,125,19.379,129.8,682.4,6450.2,true,,simple,n/a
durable,nilestream,5,125,23.594,185.3,265.3,5298.0,true,,simple,n/a
