workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
durable,postgres,1,125,38.391,288.8,450.0,3256.0,true,,simple,n/a
durable,postgres,2,125,44.802,324.0,725.0,2790.0,true,,simple,n/a
durable,postgres,3,125,44.583,334.5,608.7,2803.7,true,,simple,n/a
durable,postgres,4,125,47.683,356.4,953.6,2621.5,true,,simple,n/a
durable,postgres,5,125,39.705,300.8,470.8,3148.2,true,,simple,n/a
durable,nilestream,1,125,40.398,312.5,424.1,3094.2,true,,simple,n/a
durable,nilestream,2,125,41.567,314.9,485.5,3007.2,true,,simple,n/a
durable,nilestream,3,125,56.122,343.3,1130.1,2227.3,true,,simple,n/a
durable,nilestream,4,125,44.035,322.7,836.1,2838.7,true,,simple,n/a
durable,nilestream,5,125,39.380,300.9,449.7,3174.2,true,,simple,n/a
