workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run
durable,postgres,1,500,89.858,166.6,326.9,5564.4,true,
durable,postgres,2,500,89.161,166.8,302.8,5607.8,true,
durable,postgres,3,500,91.641,165.1,395.6,5456.1,true,
durable,postgres,4,500,85.162,161.6,314.0,5871.2,true,
durable,postgres,5,500,86.963,165.0,268.4,5749.6,true,
durable,postgres,6,500,94.663,174.6,354.6,5281.9,true,
durable,postgres,7,500,90.607,169.7,312.0,5518.4,true,
durable,postgres,8,500,98.500,180.6,399.8,5076.2,true,
durable,postgres,9,500,106.920,197.5,411.3,4676.4,true,
durable,postgres,10,500,89.867,166.0,317.0,5563.8,true,
durable,nilestream,1,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,2,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,3,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,4,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,5,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,6,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,7,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,8,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,9,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
durable,nilestream,10,0,0.000,0.0,0.0,0.0,false,nilestreamd exposes no write surface over the wire; the write path is exercised in-process by the conservation suite and is not comparable here
