workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
durable,postgres,1,125,19.872,151.2,275.0,6290.1,true,,simple,n/a
durable,nilestream,1,125,22.863,178.6,226.3,5467.5,true,,simple,n/a
durable,postgres,2,125,19.842,152.9,253.2,6299.7,true,,simple,n/a
durable,nilestream,2,125,22.818,177.3,227.8,5478.1,true,,simple,n/a
durable,postgres,3,125,17.925,134.8,271.0,6973.7,true,,simple,n/a
durable,nilestream,3,125,18.779,140.5,227.5,6656.4,true,,simple,n/a
durable,postgres,4,125,31.829,211.2,823.8,3927.3,true,,simple,n/a
durable,nilestream,4,125,21.625,166.5,227.6,5780.3,true,,simple,n/a
durable,postgres,5,125,19.870,152.9,220.4,6290.7,true,,simple,n/a
durable,nilestream,5,125,22.716,177.8,270.1,5502.6,true,,simple,n/a
