workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical:count_star,postgres,1,31,28.764,783.0,4803.5,1077.7,false,,simple,n/a
analytical:group_by_cur,postgres,1,31,80.685,2512.9,3041.5,384.2,false,,simple,n/a
analytical:group_by_acct,postgres,1,31,190.345,6068.9,6923.9,162.9,false,,simple,n/a
analytical:top_ten_by_sum,postgres,1,31,143.885,4602.0,4997.8,215.5,false,,simple,n/a
analytical:count_distinct_acct,postgres,1,31,78.015,2447.2,3012.4,397.4,false,,simple,n/a
analytical:sum_negative,postgres,1,31,44.186,1434.7,1667.6,701.6,false,,simple,n/a
analytical:group_by_cur,nilestream,1,31,19.960,634.1,693.6,1553.1,false,,simple,n/a
analytical:group_by_acct,nilestream,1,31,395.812,12474.0,16853.0,78.3,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,1,31,241.685,7745.9,8394.7,128.3,false,,simple,n/a
analytical:sum_negative,nilestream,1,31,17.964,556.0,760.2,1725.6,false,,simple,n/a
analytical:count_star,postgres,2,31,23.577,759.8,809.1,1314.9,false,,simple,n/a
analytical:group_by_cur,postgres,2,31,75.205,2411.1,2600.4,412.2,false,,simple,n/a
analytical:group_by_acct,postgres,2,31,192.221,6157.0,6972.4,161.3,false,,simple,n/a
analytical:top_ten_by_sum,postgres,2,31,145.915,4650.1,5139.8,212.5,false,,simple,n/a
analytical:count_distinct_acct,postgres,2,31,75.136,2417.5,2573.4,412.6,false,,simple,n/a
analytical:sum_negative,postgres,2,31,42.986,1359.2,2069.9,721.2,false,,simple,n/a
analytical:group_by_cur,nilestream,2,31,18.677,584.0,718.3,1659.8,false,,simple,n/a
analytical:group_by_acct,nilestream,2,31,387.332,12277.9,15598.6,80.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,2,31,247.002,7874.1,9366.1,125.5,false,,simple,n/a
analytical:sum_negative,nilestream,2,31,17.414,551.0,685.1,1780.2,false,,simple,n/a
analytical:count_star,postgres,3,31,24.063,775.8,883.6,1288.3,false,,simple,n/a
analytical:group_by_cur,postgres,3,31,75.974,2408.4,2814.3,408.0,false,,simple,n/a
analytical:group_by_acct,postgres,3,31,185.103,5923.1,6594.0,167.5,false,,simple,n/a
analytical:top_ten_by_sum,postgres,3,31,145.714,4613.5,5337.3,212.7,false,,simple,n/a
analytical:count_distinct_acct,postgres,3,31,77.170,2422.8,3830.9,401.7,false,,simple,n/a
analytical:sum_negative,postgres,3,31,40.760,1309.3,1445.8,760.5,false,,simple,n/a
analytical:group_by_cur,nilestream,3,31,15.152,453.1,691.5,2045.9,false,,simple,n/a
analytical:group_by_acct,nilestream,3,31,413.870,13098.1,16409.9,74.9,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,3,31,256.347,8045.6,9208.4,120.9,false,,simple,n/a
analytical:sum_negative,nilestream,3,31,17.290,549.8,687.8,1792.9,false,,simple,n/a
analytical:count_star,postgres,4,31,25.432,820.1,954.8,1218.9,false,,simple,n/a
analytical:group_by_cur,postgres,4,31,78.733,2479.3,3029.5,393.7,false,,simple,n/a
analytical:group_by_acct,postgres,4,31,189.978,6018.1,7232.7,163.2,false,,simple,n/a
analytical:top_ten_by_sum,postgres,4,31,147.790,4704.0,5097.6,209.8,false,,simple,n/a
analytical:count_distinct_acct,postgres,4,31,74.399,2407.0,2582.6,416.7,false,,simple,n/a
analytical:sum_negative,postgres,4,31,40.642,1306.1,1415.1,762.7,false,,simple,n/a
analytical:group_by_cur,nilestream,4,31,23.078,750.1,940.0,1343.2,false,,simple,n/a
analytical:group_by_acct,nilestream,4,31,421.571,12863.3,27213.0,73.5,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,4,31,248.961,7918.1,9591.2,124.5,false,,simple,n/a
analytical:sum_negative,nilestream,4,31,23.573,717.0,3214.8,1315.1,false,,simple,n/a
analytical:count_star,postgres,5,31,31.808,969.1,1449.2,974.6,false,,simple,n/a
analytical:group_by_cur,postgres,5,31,91.455,2930.5,3717.6,339.0,false,,simple,n/a
analytical:group_by_acct,postgres,5,31,198.007,6377.3,7024.0,156.6,false,,simple,n/a
analytical:top_ten_by_sum,postgres,5,31,148.013,4683.7,5501.8,209.4,false,,simple,n/a
analytical:count_distinct_acct,postgres,5,31,76.360,2428.1,2699.9,406.0,false,,simple,n/a
analytical:sum_negative,postgres,5,31,42.134,1322.8,1543.9,735.8,false,,simple,n/a
analytical:group_by_cur,nilestream,5,31,18.957,611.2,684.2,1635.3,false,,simple,n/a
analytical:group_by_acct,nilestream,5,31,403.052,12693.0,18422.9,76.9,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,5,31,252.852,7881.6,12114.4,122.6,false,,simple,n/a
analytical:sum_negative,nilestream,5,31,18.281,580.4,740.2,1695.7,false,,simple,n/a
