workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical:count_star,postgres,1,31,28.642,910.9,1186.6,1082.3,false,,simple,n/a
analytical:group_by_cur,postgres,1,31,93.294,2964.0,4123.8,332.3,false,,simple,n/a
analytical:group_by_acct,postgres,1,31,194.453,6202.0,7481.7,159.4,false,,simple,n/a
analytical:top_ten_by_sum,postgres,1,31,171.456,5481.1,6009.0,180.8,false,,simple,n/a
analytical:count_distinct_acct,postgres,1,31,94.946,2975.8,4253.9,326.5,false,,simple,n/a
analytical:sum_negative,postgres,1,31,48.774,1568.3,1762.4,635.6,false,,simple,n/a
analytical:group_by_cur,nilestream,1,31,24.230,798.1,972.8,1279.4,false,,simple,n/a
analytical:group_by_acct,nilestream,1,31,131.383,4143.6,5710.8,236.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,1,31,103.327,3242.0,4840.2,300.0,false,,simple,n/a
analytical:sum_negative,nilestream,1,31,23.724,659.2,3666.5,1306.7,false,,simple,n/a
analytical:count_star,postgres,2,31,37.239,1244.2,1542.3,832.5,false,,simple,n/a
analytical:group_by_cur,postgres,2,31,101.169,2966.7,4269.8,306.4,false,,simple,n/a
analytical:group_by_acct,postgres,2,31,196.109,6243.4,7616.0,158.1,false,,simple,n/a
analytical:top_ten_by_sum,postgres,2,31,173.844,5560.4,6289.3,178.3,false,,simple,n/a
analytical:count_distinct_acct,postgres,2,31,90.751,2905.4,3215.8,341.6,false,,simple,n/a
analytical:sum_negative,postgres,2,31,50.449,1591.4,2116.7,614.5,false,,simple,n/a
analytical:group_by_cur,nilestream,2,31,18.739,597.1,850.3,1654.3,false,,simple,n/a
analytical:group_by_acct,nilestream,2,31,146.966,4203.3,6289.0,210.9,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,2,31,102.503,3218.9,4241.9,302.4,false,,simple,n/a
analytical:sum_negative,nilestream,2,31,20.868,648.7,1035.7,1485.5,false,,simple,n/a
analytical:count_star,postgres,3,31,28.747,905.6,1146.8,1078.4,false,,simple,n/a
analytical:group_by_cur,postgres,3,31,96.561,2974.7,4525.6,321.0,false,,simple,n/a
analytical:group_by_acct,postgres,3,31,205.139,6338.4,10216.1,151.1,false,,simple,n/a
analytical:top_ten_by_sum,postgres,3,31,175.567,5539.6,6983.8,176.6,false,,simple,n/a
analytical:count_distinct_acct,postgres,3,31,90.233,2886.4,3087.2,343.6,false,,simple,n/a
analytical:sum_negative,postgres,3,31,48.211,1539.3,1738.6,643.0,false,,simple,n/a
analytical:group_by_cur,nilestream,3,31,20.439,655.4,735.9,1516.7,false,,simple,n/a
analytical:group_by_acct,nilestream,3,31,138.949,4117.9,10340.8,223.1,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,3,31,105.532,3346.8,3855.3,293.7,false,,simple,n/a
analytical:sum_negative,nilestream,3,31,26.855,948.5,1441.0,1154.3,false,,simple,n/a
analytical:count_star,postgres,4,31,30.135,937.3,1517.5,1028.7,false,,simple,n/a
analytical:group_by_cur,postgres,4,31,114.946,3161.4,5671.1,269.7,false,,simple,n/a
analytical:group_by_acct,postgres,4,31,199.744,6329.3,8030.9,155.2,false,,simple,n/a
analytical:top_ten_by_sum,postgres,4,31,183.698,5792.4,9049.2,168.8,false,,simple,n/a
analytical:count_distinct_acct,postgres,4,31,94.995,3052.6,3409.0,326.3,false,,simple,n/a
analytical:sum_negative,postgres,4,31,51.837,1670.9,1791.2,598.0,false,,simple,n/a
analytical:group_by_cur,nilestream,4,31,19.739,625.4,751.0,1570.5,false,,simple,n/a
analytical:group_by_acct,nilestream,4,31,142.841,4333.1,7868.0,217.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,4,31,105.167,3261.6,5191.3,294.8,false,,simple,n/a
analytical:sum_negative,nilestream,4,31,19.756,616.4,788.4,1569.2,false,,simple,n/a
analytical:count_star,postgres,5,31,28.979,927.9,1132.5,1069.7,false,,simple,n/a
analytical:group_by_cur,postgres,5,31,96.120,2961.7,4405.0,322.5,false,,simple,n/a
analytical:group_by_acct,postgres,5,31,203.903,6310.5,8883.1,152.0,false,,simple,n/a
analytical:top_ten_by_sum,postgres,5,31,180.693,5732.3,7099.9,171.6,false,,simple,n/a
analytical:count_distinct_acct,postgres,5,31,97.414,2939.1,6426.0,318.2,false,,simple,n/a
analytical:sum_negative,postgres,5,31,49.052,1573.2,1691.1,632.0,false,,simple,n/a
analytical:group_by_cur,nilestream,5,31,25.999,792.1,1045.7,1192.4,false,,simple,n/a
analytical:group_by_acct,nilestream,5,31,131.904,4122.5,4966.4,235.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,5,31,109.593,3457.8,4278.5,282.9,false,,simple,n/a
analytical:sum_negative,nilestream,5,31,22.782,714.8,887.7,1360.7,false,,simple,n/a
