workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical:count_star,postgres,1,125,121.031,948.3,1597.5,1032.8,false,,simple,n/a
analytical:group_by_cur,postgres,1,125,372.263,2949.0,3511.7,335.8,false,,simple,n/a
analytical:group_by_acct,postgres,1,125,860.123,6329.0,10934.5,145.3,false,,simple,n/a
analytical:top_ten_by_sum,postgres,1,125,720.574,5647.1,7003.3,173.5,false,,simple,n/a
analytical:count_distinct_acct,postgres,1,125,367.694,2907.7,3455.6,340.0,false,,simple,n/a
analytical:sum_negative,postgres,1,125,196.197,1536.6,2037.2,637.1,false,,simple,n/a
analytical:group_by_cur,nilestream,1,125,90.674,738.2,1031.7,1378.6,false,,simple,n/a
analytical:group_by_acct,nilestream,1,125,523.990,4079.1,5896.3,238.6,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,1,125,408.745,3198.4,4400.5,305.8,false,,simple,n/a
analytical:sum_negative,nilestream,1,125,81.211,632.4,854.3,1539.2,false,,simple,n/a
analytical:count_star,postgres,2,125,121.248,935.1,1501.0,1030.9,false,,simple,n/a
analytical:group_by_cur,postgres,2,125,377.271,2989.1,3660.7,331.3,false,,simple,n/a
analytical:group_by_acct,postgres,2,125,783.623,6209.2,7359.3,159.5,false,,simple,n/a
analytical:top_ten_by_sum,postgres,2,125,676.332,5389.8,5796.8,184.8,false,,simple,n/a
analytical:count_distinct_acct,postgres,2,125,196.852,1577.7,1709.3,635.0,false,,simple,n/a
analytical:sum_negative,postgres,2,125,184.930,1436.5,2389.5,675.9,false,,simple,n/a
analytical:group_by_cur,nilestream,2,125,79.488,629.5,727.4,1572.6,false,,simple,n/a
analytical:group_by_acct,nilestream,2,125,509.441,4015.7,5136.3,245.4,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,2,125,400.158,3163.8,3837.8,312.4,false,,simple,n/a
analytical:sum_negative,nilestream,2,125,80.194,630.1,779.2,1558.7,false,,simple,n/a
analytical:count_star,postgres,3,125,119.666,941.1,1193.1,1044.6,false,,simple,n/a
analytical:group_by_cur,postgres,3,125,377.546,2973.5,4076.7,331.1,false,,simple,n/a
analytical:group_by_acct,postgres,3,125,796.823,6237.6,7848.1,156.9,false,,simple,n/a
analytical:top_ten_by_sum,postgres,3,125,723.548,5541.3,8518.8,172.8,false,,simple,n/a
analytical:count_distinct_acct,postgres,3,125,377.251,2903.4,4253.5,331.3,false,,simple,n/a
analytical:sum_negative,postgres,3,125,202.486,1550.0,2860.1,617.3,false,,simple,n/a
analytical:group_by_cur,nilestream,3,125,80.515,636.1,762.8,1552.5,false,,simple,n/a
analytical:group_by_acct,nilestream,3,125,505.462,3998.4,4826.5,247.3,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,3,125,414.833,3196.8,4755.4,301.3,false,,simple,n/a
analytical:sum_negative,nilestream,3,125,94.296,802.9,1010.9,1325.6,false,,simple,n/a
analytical:count_star,postgres,4,125,115.934,905.0,1230.5,1078.2,false,,simple,n/a
analytical:group_by_cur,postgres,4,125,369.734,2902.9,4036.5,338.1,false,,simple,n/a
analytical:group_by_acct,postgres,4,125,780.185,6214.6,6980.7,160.2,false,,simple,n/a
analytical:top_ten_by_sum,postgres,4,125,700.900,5473.8,9718.1,178.3,false,,simple,n/a
analytical:count_distinct_acct,postgres,4,125,377.151,2890.9,4900.6,331.4,false,,simple,n/a
analytical:sum_negative,postgres,4,125,196.631,1555.0,2178.5,635.7,false,,simple,n/a
analytical:group_by_cur,nilestream,4,125,81.209,637.5,817.2,1539.2,false,,simple,n/a
analytical:group_by_acct,nilestream,4,125,521.617,4064.5,6113.1,239.6,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,4,125,402.783,3168.4,4284.1,310.3,false,,simple,n/a
analytical:sum_negative,nilestream,4,125,80.535,635.5,810.1,1552.1,false,,simple,n/a
analytical:count_star,postgres,5,125,120.586,953.2,1215.4,1036.6,false,,simple,n/a
analytical:group_by_cur,postgres,5,125,375.807,2980.8,3595.2,332.6,false,,simple,n/a
analytical:group_by_acct,postgres,5,125,801.664,6348.7,7293.0,155.9,false,,simple,n/a
analytical:top_ten_by_sum,postgres,5,125,710.868,5533.9,7407.4,175.8,false,,simple,n/a
analytical:count_distinct_acct,postgres,5,125,378.543,2968.3,4740.6,330.2,false,,simple,n/a
analytical:sum_negative,postgres,5,125,202.553,1575.7,2208.9,617.1,false,,simple,n/a
analytical:group_by_cur,nilestream,5,125,83.468,635.6,1805.3,1497.6,false,,simple,n/a
analytical:group_by_acct,nilestream,5,125,509.497,4013.0,5587.6,245.3,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,5,125,402.595,3210.2,3443.7,310.5,false,,simple,n/a
analytical:sum_negative,nilestream,5,125,81.970,650.1,796.2,1524.9,false,,simple,n/a
analytical:count_star,postgres,6,125,121.589,952.4,1288.0,1028.1,false,,simple,n/a
analytical:group_by_cur,postgres,6,125,400.549,2984.4,5241.3,312.1,false,,simple,n/a
analytical:group_by_acct,postgres,6,125,821.419,6285.8,10441.2,152.2,false,,simple,n/a
analytical:top_ten_by_sum,postgres,6,125,694.575,5489.4,6594.9,180.0,false,,simple,n/a
