workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical:count_star,postgres,1,6,7.676,1250.5,1473.8,781.7,false,,simple,n/a
analytical:group_by_cur,postgres,1,6,23.781,3987.0,4026.1,252.3,false,,simple,n/a
analytical:group_by_acct,postgres,1,6,63.924,10729.2,11318.6,93.9,false,,simple,n/a
analytical:top_ten_by_sum,postgres,1,6,49.926,8264.4,9104.2,120.2,false,,simple,n/a
analytical:count_distinct_acct,postgres,1,6,26.011,4339.8,4702.0,230.7,false,,simple,n/a
analytical:sum_negative,postgres,1,6,12.470,2119.5,2182.1,481.2,false,,simple,n/a
analytical:count_star,postgres,2,6,7.996,1412.5,1487.0,750.4,false,,simple,n/a
analytical:group_by_cur,postgres,2,6,24.427,4072.1,4255.3,245.6,false,,simple,n/a
analytical:group_by_acct,postgres,2,6,62.977,10417.4,11213.2,95.3,false,,simple,n/a
analytical:top_ten_by_sum,postgres,2,6,53.064,8897.3,8986.8,113.1,false,,simple,n/a
analytical:count_distinct_acct,postgres,2,6,26.384,4450.2,4592.1,227.4,false,,simple,n/a
analytical:sum_negative,postgres,2,6,12.142,1998.5,2184.2,494.2,false,,simple,n/a
analytical:count_star,postgres,3,6,7.971,1313.7,1516.7,752.7,false,,simple,n/a
analytical:group_by_cur,postgres,3,6,24.100,3989.6,4195.6,249.0,false,,simple,n/a
analytical:group_by_acct,postgres,3,6,65.853,10686.9,13148.1,91.1,false,,simple,n/a
analytical:top_ten_by_sum,postgres,3,6,52.073,8853.8,9140.5,115.2,false,,simple,n/a
analytical:count_distinct_acct,postgres,3,6,26.502,4428.8,4551.4,226.4,false,,simple,n/a
analytical:sum_negative,postgres,3,6,12.851,2047.6,2506.7,466.9,false,,simple,n/a
analytical:count_star,postgres,4,6,8.066,1306.7,1536.3,743.9,false,,simple,n/a
analytical:group_by_cur,postgres,4,6,23.746,3972.9,3993.1,252.7,false,,simple,n/a
analytical:group_by_acct,postgres,4,6,66.038,10842.7,12031.5,90.9,false,,simple,n/a
analytical:top_ten_by_sum,postgres,4,6,54.706,9267.0,9453.4,109.7,false,,simple,n/a
analytical:count_distinct_acct,postgres,4,6,27.142,4559.0,4726.3,221.1,false,,simple,n/a
analytical:sum_negative,postgres,4,6,12.058,1999.3,2277.1,497.6,false,,simple,n/a
analytical:count_star,postgres,5,6,8.156,1328.9,1491.4,735.6,false,,simple,n/a
analytical:group_by_cur,postgres,5,6,25.032,4221.8,4273.3,239.7,false,,simple,n/a
analytical:group_by_acct,postgres,5,6,74.629,12779.3,13392.3,80.4,false,,simple,n/a
analytical:top_ten_by_sum,postgres,5,6,69.486,10748.4,15655.2,86.3,false,,simple,n/a
analytical:count_distinct_acct,postgres,5,6,43.516,7605.1,7864.4,137.9,false,,simple,n/a
analytical:sum_negative,postgres,5,6,25.134,4272.2,4346.9,238.7,false,,simple,n/a
analytical:group_by_cur,nilestream,1,6,9.193,1576.6,1684.8,652.7,false,,simple,n/a
analytical:group_by_acct,nilestream,1,6,148.817,22982.8,32218.9,40.3,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,1,6,106.315,17013.2,22157.7,56.4,false,,simple,n/a
analytical:sum_negative,nilestream,1,6,9.985,1625.5,2024.6,600.9,false,,simple,n/a
analytical:group_by_cur,nilestream,2,6,8.689,1449.3,1722.2,690.5,false,,simple,n/a
analytical:group_by_acct,nilestream,2,6,143.449,23636.3,26434.2,41.8,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,2,6,98.257,16537.6,16854.3,61.1,false,,simple,n/a
analytical:sum_negative,nilestream,2,6,9.810,1626.2,1978.5,611.6,false,,simple,n/a
analytical:group_by_cur,nilestream,3,6,9.043,1441.6,1763.6,663.5,false,,simple,n/a
analytical:group_by_acct,nilestream,3,6,146.164,23986.4,27223.4,41.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,3,6,97.815,16412.5,17112.2,61.3,false,,simple,n/a
analytical:sum_negative,nilestream,3,6,10.236,1731.5,2038.8,586.1,false,,simple,n/a
analytical:group_by_cur,nilestream,4,6,8.753,1390.7,1761.2,685.5,false,,simple,n/a
analytical:group_by_acct,nilestream,4,6,139.483,22788.7,26849.7,43.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,4,6,104.515,16568.9,21737.4,57.4,false,,simple,n/a
analytical:sum_negative,nilestream,4,6,19.076,3268.4,3831.1,314.5,false,,simple,n/a
analytical:group_by_cur,nilestream,5,6,17.648,2815.6,3671.9,340.0,false,,simple,n/a
analytical:group_by_acct,nilestream,5,6,147.976,22791.3,34898.6,40.5,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,5,6,95.053,15814.0,16477.1,63.1,false,,simple,n/a
analytical:sum_negative,nilestream,5,6,10.783,1745.5,2235.9,556.4,false,,simple,n/a
