workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical:count_star,postgres,1,31,24.304,780.0,865.7,1275.5,false,,simple,n/a
analytical:group_by_cur,postgres,1,31,77.985,2476.1,2807.6,397.5,false,,simple,n/a
analytical:group_by_acct,postgres,1,31,189.801,5968.3,7047.2,163.3,false,,simple,n/a
analytical:top_ten_by_sum,postgres,1,31,154.617,4984.5,6900.0,200.5,false,,simple,n/a
analytical:count_distinct_acct,postgres,1,31,80.391,2560.8,3025.0,385.6,false,,simple,n/a
analytical:sum_negative,postgres,1,31,41.427,1315.1,1838.6,748.3,false,,simple,n/a
analytical:group_by_cur,nilestream,1,31,16.530,525.4,586.4,1875.4,false,,simple,n/a
analytical:group_by_acct,nilestream,1,31,287.311,9144.9,12076.2,107.9,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,1,31,127.807,3937.8,6289.4,242.6,false,,simple,n/a
analytical:sum_negative,nilestream,1,31,19.792,615.0,902.2,1566.3,false,,simple,n/a
analytical:count_star,postgres,2,31,27.041,857.9,1071.6,1146.4,false,,simple,n/a
analytical:group_by_cur,postgres,2,31,86.050,2772.0,3168.1,360.3,false,,simple,n/a
analytical:group_by_acct,postgres,2,31,192.340,6021.2,7570.0,161.2,false,,simple,n/a
analytical:top_ten_by_sum,postgres,2,31,168.083,5486.2,6160.0,184.4,false,,simple,n/a
analytical:count_distinct_acct,postgres,2,31,82.596,2494.3,4053.7,375.3,false,,simple,n/a
analytical:sum_negative,postgres,2,31,42.952,1378.1,1632.8,721.7,false,,simple,n/a
analytical:group_by_cur,nilestream,2,31,16.302,511.9,642.7,1901.6,false,,simple,n/a
analytical:group_by_acct,nilestream,2,31,272.327,8770.5,9608.9,113.8,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,2,31,123.285,3901.2,5280.7,251.4,false,,simple,n/a
analytical:sum_negative,nilestream,2,31,17.537,554.0,699.6,1767.7,false,,simple,n/a
analytical:count_star,postgres,3,31,25.523,821.7,975.0,1214.6,false,,simple,n/a
analytical:group_by_cur,postgres,3,31,81.844,2607.7,3184.4,378.8,false,,simple,n/a
analytical:group_by_acct,postgres,3,31,190.850,5977.0,8454.3,162.4,false,,simple,n/a
analytical:top_ten_by_sum,postgres,3,31,149.561,4615.8,8168.0,207.3,false,,simple,n/a
analytical:count_distinct_acct,postgres,3,31,75.464,2396.6,3195.4,410.8,false,,simple,n/a
analytical:sum_negative,postgres,3,31,39.990,1282.0,1359.9,775.2,false,,simple,n/a
analytical:group_by_cur,nilestream,3,31,18.856,560.8,720.4,1644.1,false,,simple,n/a
analytical:group_by_acct,nilestream,3,31,286.231,9121.8,10546.7,108.3,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,3,31,120.107,3846.5,4464.7,258.1,false,,simple,n/a
analytical:sum_negative,nilestream,3,31,19.638,602.9,1000.2,1578.6,false,,simple,n/a
analytical:count_star,postgres,4,31,23.401,757.0,825.0,1324.7,false,,simple,n/a
analytical:group_by_cur,postgres,4,31,75.354,2416.5,2630.3,411.4,false,,simple,n/a
analytical:group_by_acct,postgres,4,31,193.290,6085.6,7088.1,160.4,false,,simple,n/a
analytical:top_ten_by_sum,postgres,4,31,151.385,4642.3,7506.1,204.8,false,,simple,n/a
analytical:count_distinct_acct,postgres,4,31,83.297,2601.1,4557.8,372.2,false,,simple,n/a
analytical:sum_negative,postgres,4,31,41.428,1319.4,1576.2,748.3,false,,simple,n/a
analytical:group_by_cur,nilestream,4,31,17.084,554.2,595.2,1814.5,false,,simple,n/a
analytical:group_by_acct,nilestream,4,31,281.920,8951.4,10874.2,110.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,4,31,124.715,3923.9,4985.0,248.6,false,,simple,n/a
analytical:sum_negative,nilestream,4,31,17.024,536.0,668.5,1821.0,false,,simple,n/a
analytical:count_star,postgres,5,31,23.884,767.6,875.1,1297.9,false,,simple,n/a
analytical:group_by_cur,postgres,5,31,75.214,2422.2,2538.6,412.2,false,,simple,n/a
analytical:group_by_acct,postgres,5,31,216.766,5946.8,9359.6,143.0,false,,simple,n/a
analytical:top_ten_by_sum,postgres,5,31,145.763,4609.4,5854.9,212.7,false,,simple,n/a
analytical:count_distinct_acct,postgres,5,31,73.509,2367.7,2515.4,421.7,false,,simple,n/a
analytical:sum_negative,postgres,5,31,40.909,1282.4,1785.3,757.8,false,,simple,n/a
analytical:group_by_cur,nilestream,5,31,17.078,550.7,622.3,1815.2,false,,simple,n/a
analytical:group_by_acct,nilestream,5,31,282.272,8950.8,10203.3,109.8,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,5,31,125.434,3969.0,4735.2,247.1,false,,simple,n/a
analytical:sum_negative,nilestream,5,31,18.238,580.8,702.4,1699.7,false,,simple,n/a
