workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical:count_star,postgres,1,31,29.591,934.0,1313.4,1047.6,false,,simple,n/a
analytical:group_by_cur,postgres,1,31,90.656,2898.9,3269.7,342.0,false,,simple,n/a
analytical:group_by_acct,postgres,1,31,200.078,6368.3,8118.2,154.9,false,,simple,n/a
analytical:top_ten_by_sum,postgres,1,31,180.263,5685.9,7102.1,172.0,false,,simple,n/a
analytical:count_distinct_acct,postgres,1,31,94.085,2957.3,3479.1,329.5,false,,simple,n/a
analytical:sum_negative,postgres,1,31,56.047,1657.1,2524.8,553.1,false,,simple,n/a
analytical:group_by_cur,nilestream,1,31,22.384,737.4,884.7,1384.9,false,,simple,n/a
analytical:group_by_acct,nilestream,1,31,131.458,4100.2,5724.6,235.8,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,1,31,102.212,3167.1,3959.3,303.3,false,,simple,n/a
analytical:sum_negative,nilestream,1,31,22.771,673.9,1220.4,1361.4,false,,simple,n/a
analytical:count_star,postgres,2,31,33.710,957.4,4192.6,919.6,false,,simple,n/a
analytical:group_by_cur,postgres,2,31,98.293,3104.5,3605.6,315.4,false,,simple,n/a
analytical:group_by_acct,postgres,2,31,214.391,6823.0,8337.1,144.6,false,,simple,n/a
analytical:top_ten_by_sum,postgres,2,31,172.927,5518.3,6260.0,179.3,false,,simple,n/a
analytical:count_distinct_acct,postgres,2,31,95.672,2956.6,4051.6,324.0,false,,simple,n/a
analytical:sum_negative,postgres,2,31,47.676,1528.7,1750.6,650.2,false,,simple,n/a
analytical:group_by_cur,nilestream,2,31,20.049,643.0,758.0,1546.2,false,,simple,n/a
analytical:group_by_acct,nilestream,2,31,143.369,4469.3,6762.3,216.2,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,2,31,104.734,3221.7,5595.0,296.0,false,,simple,n/a
analytical:sum_negative,nilestream,2,31,19.889,627.3,816.1,1558.6,false,,simple,n/a
analytical:count_star,postgres,3,31,28.509,911.8,1086.4,1087.4,false,,simple,n/a
analytical:group_by_cur,postgres,3,31,92.031,2902.0,4320.0,336.8,false,,simple,n/a
analytical:group_by_acct,postgres,3,31,191.032,6076.4,7442.4,162.3,false,,simple,n/a
analytical:top_ten_by_sum,postgres,3,31,175.055,5467.4,7715.6,177.1,false,,simple,n/a
analytical:count_distinct_acct,postgres,3,31,97.468,3089.3,4375.5,318.1,false,,simple,n/a
analytical:sum_negative,postgres,3,31,51.002,1633.5,1901.6,607.8,false,,simple,n/a
analytical:group_by_cur,nilestream,3,31,21.125,654.3,885.3,1467.5,false,,simple,n/a
analytical:group_by_acct,nilestream,3,31,128.682,4071.3,5506.9,240.9,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,3,31,104.053,3298.4,3629.9,297.9,false,,simple,n/a
analytical:sum_negative,nilestream,3,31,27.157,978.3,1210.5,1141.5,false,,simple,n/a
analytical:count_star,postgres,4,31,32.713,1045.7,1221.1,947.6,false,,simple,n/a
analytical:group_by_cur,postgres,4,31,101.826,3260.6,3634.0,304.4,false,,simple,n/a
analytical:group_by_acct,postgres,4,31,212.375,6828.4,8600.1,146.0,false,,simple,n/a
analytical:top_ten_by_sum,postgres,4,31,191.499,6111.4,6770.9,161.9,false,,simple,n/a
analytical:count_distinct_acct,postgres,4,31,99.488,3176.8,3988.2,311.6,false,,simple,n/a
analytical:sum_negative,postgres,4,31,53.325,1720.6,2156.0,581.3,false,,simple,n/a
analytical:group_by_cur,nilestream,4,31,22.166,715.8,818.3,1398.5,false,,simple,n/a
analytical:group_by_acct,nilestream,4,31,133.132,4045.3,10066.0,232.9,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,4,31,101.415,3215.0,3728.8,305.7,false,,simple,n/a
analytical:sum_negative,nilestream,4,31,29.589,725.3,5780.2,1047.7,false,,simple,n/a
analytical:count_star,postgres,5,31,30.901,977.5,1224.8,1003.2,false,,simple,n/a
analytical:group_by_cur,postgres,5,31,92.978,2954.6,3390.4,333.4,false,,simple,n/a
analytical:group_by_acct,postgres,5,31,200.010,6449.4,7960.4,155.0,false,,simple,n/a
analytical:top_ten_by_sum,postgres,5,31,177.814,5713.9,7229.1,174.3,false,,simple,n/a
analytical:count_distinct_acct,postgres,5,31,98.336,3148.5,4114.3,315.2,false,,simple,n/a
analytical:sum_negative,postgres,5,31,52.090,1691.0,2069.6,595.1,false,,simple,n/a
analytical:group_by_cur,nilestream,5,31,19.625,631.7,696.7,1579.6,false,,simple,n/a
analytical:group_by_acct,nilestream,5,31,134.314,4031.2,6491.1,230.8,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,5,31,98.027,3160.1,3466.1,316.2,false,,simple,n/a
analytical:sum_negative,nilestream,5,31,23.216,792.3,892.9,1335.3,false,,simple,n/a
